game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2025-04-09-POR-UTA,2025-04-09,POR,UTA,6.5,-6.5,-3.5056257048228607,6.453877268614862,0.6786636517390264,0.32133634826097357,0.29350247639116556,0.7064975236088344,133,126,7
2025-04-09-SAS-GSW,2025-04-09,SAS,GSW,-17.5,17.5,16.301576562054994,5.754389252426465,0.4175120088001849,0.5824879911998151,0.9976935682431524,0.002306431756847638,111,114,-3
2025-04-09-OKC-PHX,2025-04-09,OKC,PHX,7.5,-7.5,-6.605415133484807,5.451287246457222,0.5651758562582723,0.43482414374172773,0.11281044528691098,0.887189554713089,112,125,-13
2025-04-09-DEN-SAC,2025-04-09,DEN,SAC,4.5,-4.5,-6.969516371634607,5.992084829682975,0.34012216519952365,0.6598778348004763,0.12239031912076515,0.8776096808792349,116,124,-8
2025-04-09-HOU-LAC,2025-04-09,HOU,LAC,-10.5,10.5,11.182203939990732,9.457308734278314,0.5287528046017582,0.4712471953982418,0.8814740161027499,0.11852598389725011,134,117,17
2025-04-10-NYK-DET,2025-04-10,NYK,DET,-4.0,4.0,6.207903313301149,8.68308865382383,0.6003589307471079,0.3996410692528921,0.7626775066695519,0.23732249333044808,115,106,9
2025-04-10-CLE-IND,2025-04-10,CLE,IND,-10.0,10.0,9.870693564118312,8.002043693644428,0.49355370184685976,0.5064462981531402,0.8913093843714787,0.10869061562852134,114,112,2
2025-04-10-ATL-BKN,2025-04-10,ATL,BKN,13.5,-13.5,-8.611904736622378,7.934171011280593,0.7310796046060634,0.26892039539393664,0.13886792736308817,0.8611320726369118,109,133,-24
2025-04-10-MIN-MEM,2025-04-10,MIN,MEM,2.0,-2.0,-3.4113694776529,5.917939891113987,0.4057505356951999,0.5942494643048001,0.28215706827404774,0.7178429317259523,125,141,-16
2025-04-11-MIL-DET,2025-04-11,MIL,DET,-4.5,4.5,3.261289891090507,8.551782548349653,0.4424153719291879,0.5575846280708121,0.6485311545956314,0.3514688454043686,119,125,-6
2025-04-11-ORL-IND,2025-04-11,ORL,IND,-3.5,3.5,2.3615901136703252,5.630356181799235,0.4198835280932093,0.5801164719067907,0.6625522813187498,0.33744771868125023,115,129,-14
2025-04-11-ATL-PHI,2025-04-11,ATL,PHI,11.5,-11.5,-9.328622383562653,5.947212154557767,0.6424847861059109,0.35751521389408913,0.05837400889092981,0.9416259911090702,110,124,-14
2025-04-11-CHA-BOS,2025-04-11,CHA,BOS,-20.0,20.0,23.9265715109611,6.877605172847671,0.715973515195672,0.284026484804328,0.9997482714669953,0.00025172853300470255,130,94,36
2025-04-11-CLE-NYK,2025-04-11,CLE,NYK,-3.5,3.5,-0.22753312311514318,5.57302536494682,0.2517947192515678,0.7482052807484322,0.48371667714341327,0.5162833228565867,102,108,-6
2025-04-11-WAS-CHI,2025-04-11,WAS,CHI,-14.0,14.0,16.04898313834512,7.18204603588177,0.6122899318779422,0.38771006812205777,0.9872781121120494,0.01272188788795059,119,89,30
2025-04-11-MIA-NOP,2025-04-11,MIA,NOP,14.5,-14.5,-10.189732059982706,13.389647125651363,0.62623974906746,0.37376025093253995,0.22332383644942233,0.7766761635505777,104,153,-49
2025-04-11-TOR-DAL,2025-04-11,TOR,DAL,-11.0,11.0,11.539749264202417,7.356680089836427,0.529243595143595,0.470756404856405,0.9416303784307136,0.05836962156928638,124,102,22
2025-04-11-BKN-MIN,2025-04-11,BKN,MIN,-21.5,21.5,21.648327253312377,6.315725332148451,0.5093684526031692,0.4906315473968308,0.9996956261389225,0.0003043738610775115,117,91,26
2025-04-11-MEM-DEN,2025-04-11,MEM,DEN,-7.0,7.0,5.695467849241806,7.0341517817354555,0.4264353319905718,0.5735646680094282,0.7909402237805637,0.20905977621943628,117,109,8
2025-04-11-OKC-UTA,2025-04-11,OKC,UTA,9.0,-9.0,-10.158877790475412,5.27831309412074,0.41310903583858893,0.5868909641614111,0.02713690602194163,0.9728630939780584,111,145,-34
2025-04-11-SAS-PHX,2025-04-11,SAS,PHX,-5.5,5.5,9.366897551217644,13.96071310875507,0.6091038973513787,0.3908961026486213,0.7488728297597584,0.25112717024024156,117,98,19
2025-04-11-GSW-POR,2025-04-11,GSW,POR,15.5,-15.5,-15.670581720579705,7.936574562951885,0.49142614727257217,0.5085738527274278,0.02416378092762017,0.9758362190723798,86,103,-17
2025-04-11-LAC-SAC,2025-04-11,LAC,SAC,7.0,-7.0,-8.278702157450006,6.75859303405338,0.42496940475330114,0.5750305952466989,0.11030361930492372,0.8896963806950763,100,101,-1
2025-04-11-HOU-LAL,2025-04-11,HOU,LAL,-14.0,14.0,20.367347788404338,17.04272215952049,0.6456531107204346,0.35434688927956537,0.8839713260046185,0.11602867399538153,140,109,31
2025-04-13-ORL-ATL,2025-04-13,ORL,ATL,3.5,-3.5,3.5868160123413313,20.107881577601106,0.6377457382700407,0.36225426172995934,0.5707871775835274,0.42921282241647263,117,105,12
2025-04-13-CHA-BOS,2025-04-13,CHA,BOS,-10.5,10.5,12.50852559548116,5.1166535706398895,0.6526728523245164,0.34732714767548356,0.9927507480227719,0.007249251977228144,93,86,7
2025-04-13-NYK-BKN,2025-04-13,NYK,BKN,4.5,-4.5,-4.376131950504681,5.512011006997493,0.5089644311526524,0.49103556884734756,0.21361909253720346,0.7863809074627965,105,113,-8
2025-04-13-IND-CLE,2025-04-13,IND,CLE,7.0,-7.0,-14.73440304342197,28.819306547825104,0.39420505141820206,0.6057949485817979,0.3045815365909169,0.6954184634090831,118,126,-8
2025-04-13-WAS-MIA,2025-04-13,WAS,MIA,-8.5,8.5,10.123888186698704,7.012711080778096,0.591561484767531,0.408438515232469,0.9255810295534687,0.07441897044653134,118,119,-1
2025-04-13-CHI-PHI,2025-04-13,CHI,PHI,8.0,-8.0,-4.8467335135740965,12.104667355703366,0.6027609627418661,0.3972390372581339,0.3444302106415643,0.6555697893584357,102,122,-20
2025-04-13-DET-MIL,2025-04-13,DET,MIL,9.0,-9.0,-2.4406100191781332,18.38755397052892,0.6393529840507726,0.36064701594922743,0.44720281333620004,0.5527971866638,140,133,7
2025-04-13-DEN-HOU,2025-04-13,DEN,HOU,6.0,-6.0,-2.587395997779317,15.698287991148627,0.5860466259836477,0.41395337401635235,0.4345427262348661,0.5654572737651339,111,126,-15
2025-04-13-DAL-MEM,2025-04-13,DAL,MEM,2.0,-2.0,-3.9946655478353597,6.625530168719988,0.38168532429459423,0.6183146757054058,0.2732809100444217,0.7267190899555783,132,97,35
2025-04-13-UTA-MIN,2025-04-13,UTA,MIN,-23.0,23.0,22.505425324699623,4.936032695570109,0.4600940436724139,0.5399059563275861,0.9999974351937458,2.564806254157226e-06,116,105,11
2025-04-13-OKC-NOP,2025-04-13,OKC,NOP,12.5,-12.5,-9.224424395400735,8.865878918506796,0.644107053405554,0.35589294659444604,0.14906751859905587,0.8509324814009441,100,115,-15
2025-04-13-TOR-SAS,2025-04-13,TOR,SAS,-4.5,4.5,3.6670965003953038,5.370587247384659,0.4383767150549738,0.5616232849450262,0.7526368875876451,0.24736311241235487,125,118,7
2025-04-13-LAC-GSW,2025-04-13,LAC,GSW,-3.5,3.5,2.318280987431799,5.951270806451149,0.4213011934722506,0.5786988065277494,0.6515630630584435,0.34843693694155653,119,124,-5
2025-04-13-LAL-POR,2025-04-13,LAL,POR,-6.0,6.0,6.606155347821834,6.837487545849431,0.53532066676642,0.46467933323358,0.8330197075545499,0.1669802924454501,109,81,28
2025-04-13-PHX-SAC,2025-04-13,PHX,SAC,-14.0,14.0,17.770822040779436,12.489413544209985,0.6186440341024735,0.3813559658975265,0.9226131961161488,0.07738680388385122,109,98,11
2024-12-10-ORL-MIL,2024-12-10,ORL,MIL,-8.0,8.0,6.998795139123403,5.185316499907837,0.42344634911990375,0.5765536508800962,0.9114492510151937,0.0885507489848063,114,109,5
2024-12-11-ATL-NYK,2024-12-11,ATL,NYK,-8.0,8.0,5.876458985778354,5.8275112653035235,0.3577799298001283,0.6422200701998717,0.8433686246022796,0.15663137539772043,100,108,-8
2024-12-10-DAL-OKC,2024-12-10,DAL,OKC,-4.5,4.5,2.9148751166276172,6.320885741770561,0.400993744367094,0.599006255632906,0.6776544281232973,0.32234557187670265,118,104,14
2024-12-11-GSW-HOU,2024-12-11,GSW,HOU,-3.5,3.5,0.15324789573071573,6.069510155822933,0.2906783837912531,0.7093216162087469,0.5100717468468903,0.4899282531531097,91,90,1
2024-12-12-DET-BOS,2024-12-12,DET,BOS,-11.5,11.5,15.75699526508049,8.580767453468292,0.6900912165367826,0.3099087834632174,0.9668444869524129,0.033155513047587126,123,99,24
2024-12-12-TOR-MIA,2024-12-12,TOR,MIA,-11.5,11.5,11.170212223039911,6.63699887452657,0.4801849947200709,0.5198150052799291,0.9538145414452915,0.04618545855470846,114,104,10
2024-12-12-SAC-NOP,2024-12-12,SAC,NOP,7.0,-7.0,-8.50418789400582,6.121964268578424,0.4029558910330473,0.5970441089669527,0.08239701686042222,0.9176029831395778,109,111,-2
2024-12-13-WAS-CLE,2024-12-13,WAS,CLE,-17.0,17.0,16.29073565398268,5.027654241582904,0.443906287500325,0.556093712499675,0.9994028248769783,0.0005971751230217093,115,105,10
2024-12-13-IND-PHI,2024-12-13,IND,PHI,-6.5,6.5,9.571596547409953,9.945038862285003,0.6212849104238718,0.3787150895761282,0.8320880419539466,0.1679119580460534,107,121,-14
2024-12-13-LAL-MIN,2024-12-13,LAL,MIN,-8.5,8.5,11.317873191756068,6.715346875811083,0.6626173381068705,0.3373826618931295,0.954041812758077,0.04595818724192302,97,87,10
2024-12-13-BKN-MEM,2024-12-13,BKN,MEM,-10.0,10.0,12.65653976259959,10.449776998081004,0.6003371057538149,0.39966289424618506,0.8870863993227499,0.11291360067725009,135,119,16
2024-12-13-CHA-CHI,2024-12-13,CHA,CHI,-5.5,5.5,4.9762609435211695,6.564768219070985,0.46820600370624976,0.5317939962937502,0.7757821063612695,0.22421789363873046,109,95,14
2024-12-13-LAC-DEN,2024-12-13,LAC,DEN,-7.0,7.0,9.889795192445252,11.015553703064757,0.6034694563878138,0.3965305436121862,0.8153546598430136,0.18464534015698642,120,98,22
2024-12-13-PHX-UTA,2024-12-13,PHX,UTA,7.0,-7.0,-7.420474949531381,6.265992664274368,0.4732493418345549,0.5267506581654451,0.11815790573572371,0.8818420942642763,126,134,-8
2024-12-13-SAS-POR,2024-12-13,SAS,POR,3.5,-3.5,-7.369817421082714,6.017288009529546,0.2600742427200037,0.7399257572799963,0.11033020700081031,0.8896697929991897,116,118,-2
2024-12-15-NOP-IND,2024-12-15,NOP,IND,-7.0,7.0,5.330654845967662,5.9331190298727385,0.3892169674502999,0.6107830325497001,0.8155291333156124,0.1844708666843876,119,104,15
2024-12-15-BOS-WAS,2024-12-15,BOS,WAS,17.5,-17.5,-20.629366720465573,6.172725711950643,0.30608907279909237,0.6939109272009076,0.00041585681016886866,0.9995841431898311,98,112,-14
2024-12-15-MIN-SAS,2024-12-15,MIN,SAS,4.5,-4.5,-4.053112633156075,9.75435830179858,0.5182707987768236,0.4817292012231764,0.33888132622273437,0.6611186737772656,92,106,-14
2024-12-15-POR-PHX,2024-12-15,POR,PHX,-11.5,11.5,12.960757035590447,5.279250154806358,0.6089939289629462,0.39100607103705376,0.9929565051356998,0.007043494864300226,116,109,7
2024-12-15-MEM-LAL,2024-12-15,MEM,LAL,2.5,-2.5,-3.625489911695186,7.000392009869323,0.4361352019658896,0.5638647980341104,0.3022646743752869,0.6977353256247131,116,110,6
2024-12-16-MIA-DET,2024-12-16,MIA,DET,4.5,-4.5,-6.0462204334433585,5.656300457384913,0.39228728801993984,0.6077127119800602,0.1425493640815001,0.8574506359184999,125,124,1
2024-12-16-PHI-CHA,2024-12-16,PHI,CHA,2.5,-2.5,-2.1379621217997586,7.094969440671564,0.5203481584703634,0.4796518415296366,0.38157955374948904,0.618420446250511,108,121,-13
2024-12-16-CHI-TOR,2024-12-16,CHI,TOR,1.0,-1.0,2.22334240912343,7.844409303702735,0.6594305567917635,0.34056944320823646,0.611576455242846,0.388423544757154,121,122,-1
2024-12-16-CLE-BKN,2024-12-16,CLE,BKN,10.5,-10.5,-9.134036690768795,9.89737792899456,0.5548847881473389,0.4451152118526611,0.17803633218390114,0.8219636678160989,101,130,-29
2024-12-16-DEN-SAC,2024-12-16,DEN,SAC,-1.5,1.5,2.561952633679252,7.282950587514093,0.5579656972283296,0.44203430277167044,0.6374961192317401,0.3625038807682599,129,130,-1
2024-12-16-UTA-LAC,2024-12-16,UTA,LAC,-7.5,7.5,10.164461714439707,10.365361385688818,0.6014316093790888,0.3985683906209112,0.8366094647048838,0.16339053529511616,144,107,37
2024-12-15-NYK-ORL,2024-12-15,NYK,ORL,4.5,-4.5,-5.030258985890472,6.016119523432519,0.46488282050231555,0.5351171794976844,0.2015408411623698,0.7984591588376302,91,100,-9
2024-12-15-DAL-GSW,2024-12-15,DAL,GSW,-1.0,1.0,1.2684799024435458,6.107243266880708,0.5175322139733798,0.4824677860266202,0.5822687412299641,0.4177312587700359,133,143,-10
2025-04-20-MIA-CLE,2025-04-20,MIA,CLE,-12.5,12.5,17.293633547196862,7.771371069802592,0.7313273639338274,0.26867263606617264,0.9869694537700103,0.01303054622998967,121,100,21
2025-04-23-MIA-CLE,2025-04-23,MIA,CLE,-12.0,12.0,15.075443405941062,6.848079995900484,0.6733186955438367,0.3266813044561633,0.9861465541650828,0.01385344583491721,121,112,9
2025-04-26-CLE-MIA,2025-04-26,CLE,MIA,4.5,-4.5,-6.271038569804587,6.197812392178144,0.3875339578159599,0.6124660421840401,0.15581329593307647,0.8441867040669235,87,124,-37
2025-04-28-CLE-MIA,2025-04-28,CLE,MIA,8.0,-8.0,-6.204125843821511,10.758151279897476,0.5662880198911497,0.43371198010885026,0.2820742063732755,0.7179257936267245,83,138,-55
2025-04-20-ORL-BOS,2025-04-20,ORL,BOS,-12.5,12.5,14.043105705879007,5.638662441558936,0.6078290396921474,0.3921709603078526,0.993621878989832,0.006378121010167992,103,86,17
2025-04-23-ORL-BOS,2025-04-23,ORL,BOS,-10.0,10.0,11.993785215113672,5.653943174425127,0.6378194142903648,0.3621805857096352,0.9830522797568378,0.016947720243162157,109,100,9
2025-04-25-BOS-ORL,2025-04-25,BOS,ORL,6.0,-6.0,-9.833364862151402,5.910593094836378,0.2583119224434016,0.7416880775565984,0.04808770127652928,0.9519122987234707,95,93,2
2025-04-27-BOS-ORL,2025-04-27,BOS,ORL,8.0,-8.0,-11.396592801608808,5.952083345413368,0.28411638363420455,0.7158836163657954,0.0277638987881218,0.9722361012118782,98,107,-9
2025-04-29-ORL-BOS,2025-04-29,ORL,BOS,-11.5,11.5,14.4045110156245,7.1624640490999765,0.6574517547272237,0.3425482452727763,0.9778431389689107,0.02215686103108927,120,89,31
2025-04-19-DET-NYK,2025-04-19,DET,NYK,-6.5,6.5,5.939351326473891,6.946171573498582,0.46783496579142647,0.5321650342085735,0.8037393547002865,0.19626064529971354,123,112,11
2025-04-21-DET-NYK,2025-04-21,DET,NYK,-6.5,6.5,5.108337952244399,6.261478164062242,0.41205662011263,0.58794337988737,0.7927029683021367,0.2072970316978633,94,100,-6
2025-04-24-NYK-DET,2025-04-24,NYK,DET,1.5,-1.5,-1.1772854129895576,6.361126102948021,0.5202305827789409,0.47976941722105915,0.42658510501275204,0.573414894987248,116,118,-2
2025-04-27-NYK-DET,2025-04-27,NYK,DET,-2.5,2.5,2.956847168298645,6.841500986334386,0.526619932555356,0.473380067444644,0.6671993381691388,0.3328006618308612,93,94,-1
2025-04-29-DET-NYK,2025-04-29,DET,NYK,-5.5,5.5,4.801247967712766,7.373655110693852,0.46225141140988046,0.5377485885901195,0.7425204609289979,0.2574795390710021,103,106,-3
2025-05-01-NYK-DET,2025-05-01,NYK,DET,-1.5,1.5,0.6452944293943519,6.10848864226112,0.44436122183241766,0.5556387781675823,0.5420655966940852,0.45793440330591484,113,116,-3
2025-04-19-MIL-IND,2025-04-19,MIL,IND,-6.5,6.5,5.5197600486158835,8.274808024779745,0.4528512971523715,0.5471487028476285,0.7476318067529271,0.25236819324707294,117,98,19
2025-04-22-MIL-IND,2025-04-22,MIL,IND,-4.0,4.0,2.0974276414793076,6.0220718794540575,0.37602661090379474,0.6239733890962053,0.6361888125669661,0.36381118743303387,123,115,8
2025-04-25-IND-MIL,2025-04-25,IND,MIL,-5.0,5.0,3.920838780318463,7.988623569839175,0.4462714438976132,0.5537285561023868,0.6882170336740931,0.31178296632590685,117,101,16
2025-04-27-IND-MIL,2025-04-27,IND,MIL,-4.0,4.0,6.07462573219964,10.754115236888428,0.5764870707683651,0.42351292923163486,0.7139172811043906,0.28608271889560943,103,129,-26
2025-04-29-MIL-IND,2025-04-29,MIL,IND,-8.0,8.0,6.694377323323889,9.151761340953579,0.4432779562046316,0.5567220437953684,0.7677585576486163,0.23224144235138366,119,118,1
2025-04-20-MEM-OKC,2025-04-20,MEM,OKC,-13.0,13.0,16.557748039573738,13.311355747899404,0.6053699942022741,0.3946300057977259,0.8932283950458746,0.10677160495412541,131,80,51
2025-04-22-MEM-OKC,2025-04-22,MEM,OKC,-14.5,14.5,11.197571188754086,5.477663984382856,0.27329093616020084,0.7267090638397992,0.979534279426067,0.020465720573933033,118,99,19
2025-04-24-OKC-MEM,2025-04-24,OKC,MEM,10.0,-10.0,-8.253261494963585,6.453469980213638,0.6066762499832075,0.39332375001679254,0.10046835375354801,0.899531646246452,108,114,-6
2025-04-26-OKC-MEM,2025-04-26,OKC,MEM,15.5,-15.5,-13.522841702081124,6.440226969555985,0.6205788231769263,0.37942117682307375,0.017875589337923214,0.9821244106620768,115,117,-2
2025-04-20-GSW-HOU,2025-04-20,GSW,HOU,-1.5,1.5,-1.4431359058987558,6.676885241107163,0.3296808002763445,0.6703191997236555,0.4144396648365547,0.5855603351634453,85,95,-10
2025-04-23-GSW-HOU,2025-04-23,GSW,HOU,-4.0,4.0,0.20064149169549683,5.768900911223883,0.255078537794279,0.744921462205721,0.5138723547084043,0.4861276452915957,109,94,15
2025-04-26-HOU-GSW,2025-04-26,HOU,GSW,-2.0,2.0,4.8940787036826245,5.755807113092089,0.6924511500668108,0.3075488499331892,0.802416781735971,0.19758321826402903,104,93,11
2025-04-28-HOU-GSW,2025-04-28,HOU,GSW,-3.5,3.5,6.936222890977352,6.809960862906036,0.6930757953930676,0.30692420460693237,0.845789485882112,0.154210514117888,109,106,3
2025-04-30-GSW-HOU,2025-04-30,GSW,HOU,-4.0,4.0,3.4187076430300545,10.247961328646442,0.47738303309728347,0.5226169669027165,0.6306588395746595,0.3693411604253405,131,116,15
2025-05-02-HOU-GSW,2025-05-02,HOU,GSW,-5.5,5.5,6.963166996670915,5.574344102611947,0.6035252083732466,0.39647479162675336,0.894194074096559,0.10580592590344096,107,115,-8
2025-05-04-GSW-HOU,2025-05-04,GSW,HOU,-2.5,2.5,-1.31030469642993,6.023116835281823,0.26349305217348074,0.7365069478265193,0.4138914492394651,0.5861085507605349,89,103,-14
2025-04-19-MIN-LAL,2025-04-19,MIN,LAL,-4.5,4.5,1.6518375167269506,5.9311630778986135,0.3155415161542495,0.6844584838457505,0.6096862739002292,0.3903137260997708,95,117,-22
2025-04-22-MIN-LAL,2025-04-22,MIN,LAL,-5.5,5.5,2.601293788877123,5.802153587172034,0.3086813965380121,0.6913186034619879,0.6730433611037223,0.3269566388962777,94,85,9
2025-04-25-LAL-MIN,2025-04-25,LAL,MIN,-4.0,4.0,4.424198427427826,5.988252820589983,0.5282368269858054,0.47176317301419457,0.7699896910179365,0.23001030898206354,116,104,12
2025-04-27-LAL-MIN,2025-04-27,LAL,MIN,-2.5,2.5,2.6892161876983254,5.863786069691652,0.5128710765318851,0.48712892346811487,0.6767444197939111,0.3232555802060889,116,113,3
2025-04-30-MIN-LAL,2025-04-30,MIN,LAL,-6.0,6.0,2.1810598095975324,5.902630638027773,0.2588193616017136,0.7411806383982864,0.644124848922646,0.355875151077354,96,103,-7
2025-04-19-LAC-DEN,2025-04-19,LAC,DEN,-2.5,2.5,2.3263601160893517,7.828451156757141,0.49115193922867806,0.5088480607713219,0.616830627798933,0.38316937220106695,112,110,2
2025-04-21-LAC-DEN,2025-04-21,LAC,DEN,-1.0,1.0,-0.5311141443639995,6.292985749784714,0.4038846120332552,0.5961153879667448,0.46637007872389735,0.5336299212761026,102,105,-3
2025-04-24-DEN-LAC,2025-04-24,DEN,LAC,-5.5,5.5,2.3425981258388164,6.519396618073368,0.31408332651780513,0.6859166734821949,0.6403249271214005,0.35967507287859946,117,83,34
2025-04-26-DEN-LAC,2025-04-26,DEN,LAC,-6.5,6.5,1.5149248365902652,5.4421049742462175,0.17982829098009834,0.8201717090199017,0.6096362552729804,0.3903637447270196,99,101,-2
2025-04-29-LAC-DEN,2025-04-29,LAC,DEN,1.5,-1.5,-2.4469775310635837,5.963250658869689,0.43691234403598544,0.5630876559640146,0.34077721550318085,0.6592227844968191,131,115,16
2025-05-01-DEN-LAC,2025-05-01,DEN,LAC,-6.5,6.5,4.411223639943143,7.53986871152912,0.390878202764662,0.609121797235338,0.7207439969440497,0.27925600305595033,111,105,6
2025-05-03-LAC-DEN,2025-05-03,LAC,DEN,-1.5,1.5,2.7582432303339717,8.344713788462274,0.5599266579235314,0.44007334207646864,0.6295031772655773,0.37049682273442275,120,101,19
2025-05-04-IND-CLE,2025-05-04,IND,CLE,-8.5,8.5,7.1337451346037755,5.918242261445437,0.4087137880959425,0.5912862119040575,0.885972146068317,0.11402785393168302,112,121,-9
2025-05-06-IND-CLE,2025-05-06,IND,CLE,-5.5,5.5,4.015037387614947,6.31218243455032,0.4070060164424092,0.5929939835575908,0.7376370535844645,0.2623629464155355,119,120,-1
2025-05-09-CLE-IND,2025-05-09,CLE,IND,5.5,-5.5,-4.133805449902705,8.54219847890487,0.5635337707739194,0.4364662292260806,0.3142186325792852,0.6857813674207148,104,126,-22
2025-05-11-CLE-IND,2025-05-11,CLE,IND,5.0,-5.0,-0.7461638449275076,18.469663789441285,0.5910764033846068,0.40892359661539324,0.4838873432964249,0.5161126567035751,129,109,20
2025-05-13-IND-CLE,2025-05-13,IND,CLE,-8.5,8.5,8.100955425093694,6.776225622733939,0.47652029362794457,0.5234797063720554,0.8840534891752445,0.11594651082475549,105,114,-9
2025-05-05-NYK-BOS,2025-05-05,NYK,BOS,-9.0,9.0,9.219382424943074,5.593703775735065,0.5156423179595808,0.4843576820404192,0.9503412451333431,0.04965875486665694,105,108,-3
2025-05-07-NYK-BOS,2025-05-07,NYK,BOS,-10.0,10.0,9.39898127904608,5.374257736264344,0.4554779582531844,0.5445220417468156,0.9598449125555049,0.04015508744449514,90,91,-1
2025-05-10-BOS-NYK,2025-05-10,BOS,NYK,6.0,-6.0,-8.237079170336273,6.873197034934325,0.3724094039730357,0.6275905960269643,0.1153738771453432,0.8846261228546568,93,115,-22
2025-05-12-BOS-NYK,2025-05-12,BOS,NYK,5.5,-5.5,-9.230683100659746,5.804457186760634,0.26020053146287203,0.739799468537128,0.055886416647597414,0.9441135833524026,121,113,8
2025-05-14-NYK-BOS,2025-05-14,NYK,BOS,-5.0,5.0,5.642352478573476,5.936485844850241,0.5430831283954687,0.4569168716045313,0.8290590103109462,0.1709409896890538,127,102,25
